3076, 0.231025, 0.131019, 0.231025, 0.031011, 0.231025, 0.131019, 0.231025, 0.231025, 0.231025, 0.231025
3077, 0.230775, 0.130769, 0.230775, 0.030761, 0.230775, 0.130769, 0.230775, 0.230775, 0.230775, 0.230775
3078, 0.230525, 0.130519, 0.230525, 0.030511, 0.230525, 0.130519, 0.230525, 0.230525, 0.230525, 0.230525
3079, 0.230275, 0.130269, 0.230275, 0.030260, 0.230275, 0.130269, 0.230275, 0.230275, 0.230275, 0.230275
3080, 0.230025, 0.130019, 0.230025, 0.030010, 0.230025, 0.130019, 0.230025, 0.230025, 0.230025, 0.230025
3081, 0.229775, 0.129769, 0.229775, 0.029760, 0.229775, 0.129769, 0.229775, 0.229775, 0.229775, 0.229775
3082, 0.229525, 0.129519, 0.229525, 0.029510, 0.229525, 0.129519, 0.229525, 0.229525, 0.229525, 0.229525
3083, 0.229275, 0.129269, 0.229275, 0.029260, 0.229275, 0.129269, 0.229275, 0.229275, 0.229275, 0.229275
3084, 0.229025, 0.129019, 0.229025, 0.029010, 0.229025, 0.129019, 0.229025, 0.229025, 0.229025, 0.229025
3085, 0.228775, 0.128769, 0.228775, 0.028760, 0.228775, 0.128769, 0.228775, 0.228775, 0.228775, 0.228775
3086, 0.228525, 0.128519, 0.228525, 0.028510, 0.228525, 0.128519, 0.228525, 0.228525, 0.228525, 0.228525
3087, 0.228275, 0.128269, 0.228275, 0.028260, 0.228275, 0.128269, 0.228275, 0.228275, 0.228275, 0.228275
3088, 0.228025, 0.128019, 0.228025, 0.028010, 0.228025, 0.128019, 0.228025, 0.228025, 0.228025, 0.228025
3089, 0.227775, 0.127769, 0.227775, 0.027760, 0.227775, 0.127769, 0.227775, 0.227775, 0.227775, 0.227775
3090, 0.227525, 0.127519, 0.227525, 0.027510, 0.227525, 0.127519, 0.227525, 0.227525, 0.227525, 0.227525
3091, 0.227275, 0.127269, 0.227275, 0.027260, 0.227275, 0.127269, 0.227275, 0.227275, 0.227275, 0.227275
3092, 0.227025, 0.127019, 0.227025, 0.027010, 0.227025, 0.127019, 0.227025, 0.227025, 0.227025, 0.227025
3093, 0.226775, 0.126769, 0.226775, 0.026760, 0.226775, 0.126769, 0.226775, 0.226775, 0.226775, 0.226775
3094, 0.226525, 0.126519, 0.226525, 0.026510, 0.226525, 0.126519, 0.226525, 0.226525, 0.226525, 0.226525
3095, 0.226275, 0.126269, 0.226275, 0.026260, 0.226275, 0.126269, 0.226275, 0.226275, 0.226275, 0.226275
3096, 0.226025, 0.126019, 0.226025, 0.026010, 0.226025, 0.126019, 0.226025, 0.226025, 0.226025, 0.226025
3097, 0.225775, 0.125769, 0.225775, 0.025760, 0.225775, 0.125769, 0.225775, 0.225775, 0.225775, 0.225775
3098, 0.225525, 0.125519, 0.225525, 0.025510, 0.225525, 0.125519, 0.225525, 0.225525, 0.225525, 0.225525
3099, 0.225275, 0.125269, 0.225275, 0.025260, 0.225275, 0.125269, 0.225275, 0.225275, 0.225275, 0.225275
3100, 0.225025, 0.125019, 0.225025, 0.025010, 0.225025, 0.125019, 0.225025, 0.225025, 0.225025, 0.225025
3101, 0.224775, 0.124769, 0.224775, 0.024760, 0.224775, 0.124769, 0.224775, 0.224775, 0.224775, 0.224775
3102, 0.224525, 0.124519, 0.224525, 0.024510, 0.224525, 0.124519, 0.224525, 0.224525, 0.224525, 0.224525
3103, 0.224275, 0.124269, 0.224275, 0.024260, 0.224275, 0.124269, 0.224275, 0.224275, 0.224275, 0.224275
3104, 0.224025, 0.124019, 0.224025, 0.024010, 0.224025, 0.124019, 0.224025, 0.224025, 0.224025, 0.224025
3105, 0.223775, 0.123769, 0.223775, 0.023760, 0.223775, 0.123769, 0.223775, 0.223775, 0.223775, 0.223775
3106, 0.223525, 0.123519, 0.223525, 0.023510, 0.223525, 0.123519, 0.223525, 0.223525, 0.223525, 0.223525
3107, 0.223275, 0.123269, 0.223275, 0.023260, 0.223275, 0.123269, 0.223275, 0.223275, 0.223275, 0.223275
3108, 0.223025, 0.123019, 0.223025, 0.023010, 0.223025, 0.123019, 0.223025, 0.223025, 0.223025, 0.223025
3109, 0.222775, 0.122769, 0.222775, 0.022760, 0.222775, 0.122769, 0.222775, 0.222775, 0.222775, 0.222775
3110, 0.222525, 0.122519, 0.222525, 0.022510, 0.222525, 0.122519, 0.222525, 0.222525, 0.222525, 0.222525
3111, 0.222275, 0.122269, 0.222275, 0.022260, 0.222275, 0.122269, 0.222275, 0.222275, 0.222275, 0.222275
3112, 0.222025, 0.122019, 0.222025, 0.022010, 0.222025, 0.122019, 0.222025, 0.222025, 0.222025, 0.222025
3113, 0.221775, 0.121769, 0.221775, 0.021760, 0.221775, 0.121769, 0.221775, 0.221775, 0.221775, 0.221775
3114, 0.221525, 0.121519, 0.221525, 0.021510, 0.221525, 0.121519, 0.221525, 0.221525, 0.221525, 0.221525
3115, 0.221275, 0.121269, 0.221275, 0.021260, 0.221275, 0.121269, 0.221275, 0.221275, 0.221275, 0.221275
3116, 0.221025, 0.121019, 0.221025, 0.021010, 0.221025, 0.121019, 0.221025, 0.221025, 0.221025, 0.221025
3117, 0.220775, 0.120769, 0.220775, 0.020760, 0.220775, 0.120769, 0.220775, 0.220775, 0.220775, 0.220775
3118, 0.220525, 0.120519, 0.220525, 0.020510, 0.220525, 0.120519, 0.220525, 0.220525, 0.220525, 0.220525
3119, 0.220275, 0.120269, 0.220275, 0.020260, 0.220275, 0.120269, 0.220275, 0.220275, 0.220275, 0.220275
3120, 0.220025, 0.120019, 0.220025, 0.020010, 0.220025, 0.120019, 0.220025, 0.220025, 0.220025, 0.220025
3121, 0.219775, 0.119769, 0.219775, 0.019760, 0.219775, 0.119769, 0.219775, 0.219775, 0.219775, 0.219775
3122, 0.219525, 0.119519, 0.219525, 0.019510, 0.219525, 0.119519, 0.219525, 0.219525, 0.219525, 0.219525
3123, 0.219275, 0.119269, 0.219275, 0.019260, 0.219275, 0.119269, 0.219275, 0.219275, 0.219275, 0.219275
3124, 0.219025, 0.119019, 0.219025, 0.019010, 0.219025, 0.119019, 0.219025, 0.219025, 0.219025, 0.219025
3125, 0.218775, 0.118769, 0.218775, 0.018760, 0.218775, 0.118769, 0.218775, 0.218775, 0.218775, 0.218775
3126, 0.218525, 0.118519, 0.218525, 0.018510, 0.218525, 0.118519, 0.218525, 0.218525, 0.218525, 0.218525
3127, 0.218275, 0.118269, 0.218275, 0.018260, 0.218275, 0.118269, 0.218275, 0.218275, 0.218275, 0.218275
3128, 0.218025, 0.118019, 0.218025, 0.018010, 0.218025, 0.118019, 0.218025, 0.218025, 0.218025, 0.218025
3129, 0.217775, 0.117769, 0.217775, 0.017760, 0.217775, 0.117769, 0.217775, 0.217775, 0.217775, 0.217775
3130, 0.217525, 0.117519, 0.217525, 0.017510, 0.217525, 0.117519, 0.217525, 0.217525, 0.217525, 0.217525
3131, 0.217275, 0.117269, 0.217275, 0.017260, 0.217275, 0.117269, 0.217275, 0.217275, 0.217275, 0.217275
3132, 0.217025, 0.117019, 0.217025, 0.017010, 0.217025, 0.117019, 0.217025, 0.217025, 0.217025, 0.217025
3133, 0.216775, 0.116769, 0.216775, 0.016760, 0.216775, 0.116769, 0.216775, 0.216775, 0.216775, 0.216775
3134, 0.216525, 0.116519, 0.216525, 0.016510, 0.216525, 0.116519, 0.216525, 0.216525, 0.216525, 0.216525
3135, 0.216275, 0.116269, 0.216275, 0.016260, 0.216275, 0.116269, 0.216275, 0.216275, 0.216275, 0.216275
3136, 0.216025, 0.116019, 0.216025, 0.016010, 0.216025, 0.116019, 0.216025, 0.216025, 0.216025, 0.216025
3137, 0.215775, 0.115769, 0.215775, 0.015760, 0.215775, 0.115769, 0.215775, 0.215775, 0.215775, 0.215775
3138, 0.215525, 0.115519, 0.215525, 0.015510, 0.215525, 0.115519, 0.215525, 0.215525, 0.215525, 0.215525
3139, 0.215275, 0.115269, 0.215275, 0.015260, 0.215275, 0.115269, 0.215275, 0.215275, 0.215275, 0.215275
3140, 0.215025, 0.115019, 0.215025, 0.015010, 0.215025, 0.115019, 0.215025, 0.215025, 0.215025, 0.215025
3141, 0.214775, 0.114769, 0.214775, 0.014760, 0.214775, 0.114769, 0.214775, 0.214775, 0.214775, 0.214775
3142, 0.214525, 0.114519, 0.214525, 0.014510, 0.214525, 0.114519, 0.214525, 0.214525, 0.214525, 0.214525
3143, 0.214275, 0.114269, 0.214275, 0.014260, 0.214275, 0.114269, 0.214275, 0.214275, 0.214275, 0.214275
3144, 0.214025, 0.114019, 0.214025, 0.014010, 0.214025, 0.114019, 0.214025, 0.214025, 0.214025, 0.214025
3145, 0.213775, 0.113769, 0.213775, 0.013760, 0.213775, 0.113769, 0.213775, 0.213775, 0.213775, 0.213775
3146, 0.213525, 0.113519, 0.213525, 0.013510, 0.213525, 0.113519, 0.213525, 0.213525, 0.213525, 0.213525
3147, 0.213275, 0.113269, 0.213275, 0.013260, 0.213275, 0.113269, 0.213275, 0.213275, 0.213275, 0.213275
3148, 0.213025, 0.113019, 0.213025, 0.013010, 0.213025, 0.113019, 0.213025, 0.213025, 0.213025, 0.213025
3149, 0.212775, 0.112769, 0.212775, 0.012760, 0.212775, 0.112769, 0.212775, 0.212775, 0.212775, 0.212775
3150, 0.212525, 0.112519, 0.212525, 0.012510, 0.212525, 0.112519, 0.212525, 0.212525, 0.212525, 0.212525
3151, 0.212275, 0.112269, 0.212275, 0.012260, 0.212275, 0.112269, 0.212275, 0.212275, 0.212275, 0.212275
3152, 0.212025, 0.112019, 0.212025, 0.012010, 0.212025, 0.112019, 0.212025, 0.212025, 0.212025, 0.212025
3153, 0.211775, 0.111769, 0.211775, 0.011760, 0.211775, 0.111769, 0.211775, 0.211775, 0.211775, 0.211775
3154, 0.211525, 0.111519, 0.211525, 0.011510, 0.211525, 0.111519, 0.211525, 0.211525, 0.211525, 0.211525
3155, 0.211275, 0.111269, 0.211275, 0.011260, 0.211275, 0.111269, 0.211275, 0.211275, 0.211275, 0.211275
3156, 0.211025, 0.111019, 0.211025, 0.011010, 0.211025, 0.111019, 0.211025, 0.211025, 0.211025, 0.211025
3157, 0.210775, 0.110769, 0.210775, 0.010760, 0.210775, 0.110769, 0.210775, 0.210775, 0.210775, 0.210775
3158, 0.210525, 0.110519, 0.210525, 0.010510, 0.210525, 0.110519, 0.210525, 0.210525, 0.210525, 0.210525
3159, 0.210275, 0.110269, 0.210275, 0.010260, 0.210275, 0.110269, 0.210275, 0.210275, 0.210275, 0.210275
3160, 0.210025, 0.110019, 0.210025, 0.010010, 0.210025, 0.110019, 0.210025, 0.210025, 0.210025, 0.210025
3161, 0.209775, 0.109769, 0.209775, 0.009760, 0.209775, 0.109769, 0.209775, 0.209775, 0.209775, 0.209775
3162, 0.209525, 0.109519, 0.209525, 0.009510, 0.209525, 0.109519, 0.209525, 0.209525, 0.209525, 0.209525
3163, 0.209275, 0.109269, 0.209275, 0.009260, 0.209275, 0.109269, 0.209275, 0.209275, 0.209275, 0.209275
3164, 0.209025, 0.109019, 0.209025, 0.009010, 0.209025, 0.109019, 0.209025, 0.209025, 0.209025, 0.209025
3165, 0.208775, 0.108769, 0.208775, 0.008760, 0.208775, 0.108769, 0.208775, 0.208775, 0.208775, 0.208775
3166, 0.208525, 0.108519, 0.208525, 0.008510, 0.208525, 0.108519, 0.208525, 0.208525, 0.208525, 0.208525
3167, 0.208275, 0.108269, 0.208275, 0.008260, 0.208275, 0.108269, 0.208275, 0.208275, 0.208275, 0.208275
3168, 0.208025, 0.108019, 0.208025, 0.008010, 0.208025, 0.108019, 0.208025, 0.208025, 0.208025, 0.208025
3169, 0.207775, 0.107769, 0.207775, 0.007760, 0.207775, 0.107769, 0.207775, 0.207775, 0.207775, 0.207775
3170, 0.207525, 0.107519, 0.207525, 0.007510, 0.207525, 0.107519, 0.207525, 0.207525, 0.207525, 0.207525
3171, 0.207275, 0.107269, 0.207275, 0.007260, 0.207275, 0.107269, 0.207275, 0.207275, 0.207275, 0.207275
3172, 0.207025, 0.107019, 0.207025, 0.007010, 0.207025, 0.107019, 0.207025, 0.207025, 0.207025, 0.207025
3173, 0.206775, 0.106769, 0.206775, 0.006760, 0.206775, 0.106769, 0.206775, 0.206775, 0.206775, 0.206775
3174, 0.206525, 0.106519, 0.206525, 0.006510, 0.206525, 0.106519, 0.206525, 0.206525, 0.206525, 0.206525
3175, 0.206275, 0.106269, 0.206275, 0.006260, 0.206275, 0.106269, 0.206275, 0.206275, 0.206275, 0.206275
3176, 0.206025, 0.106019, 0.206025, 0.006010, 0.206025, 0.106019, 0.206025, 0.206025, 0.206025, 0.206025
3177, 0.205775, 0.105769, 0.205775, 0.005760, 0.205775, 0.105769, 0.205775, 0.205775, 0.205775, 0.205775
3178, 0.205525, 0.105519, 0.205525, 0.005510, 0.205525, 0.105519, 0.205525, 0.205525, 0.205525, 0.205525
3179, 0.205275, 0.105269, 0.205275, 0.005260, 0.205275, 0.105269, 0.205275, 0.205275, 0.205275, 0.205275
3180, 0.205025, 0.105019, 0.205025, 0.005010, 0.205025, 0.105019, 0.205025, 0.205025, 0.205025, 0.205025
3181, 0.204775, 0.104769, 0.204775, 0.004760, 0.204775, 0.104769, 0.204775, 0.204775, 0.204775, 0.204775
3182, 0.204525, 0.104519, 0.204525, 0.004510, 0.204525, 0.104519, 0.204525, 0.204525, 0.204525, 0.204525
3183, 0.204275, 0.104269, 0.204275, 0.004260, 0.204275, 0.104269, 0.204275, 0.204275, 0.204275, 0.204275
3184, 0.204025, 0.104019, 0.204025, 0.004010, 0.204025, 0.104019, 0.204025, 0.204025, 0.204025, 0.204025
3185, 0.203775, 0.103769, 0.203775, 0.003760, 0.203775, 0.103769, 0.203775, 0.203775, 0.203775, 0.203775
3186, 0.203525, 0.103519, 0.203525, 0.003510, 0.203525, 0.103519, 0.203525, 0.203525, 0.203525, 0.203525
3187, 0.203275, 0.103269, 0.203275, 0.003260, 0.203275, 0.103269, 0.203275, 0.203275, 0.203275, 0.203275
3188, 0.203025, 0.103019, 0.203025, 0.003010, 0.203025, 0.103019, 0.203025, 0.203025, 0.203025, 0.203025
3189, 0.202775, 0.102769, 0.202775, 0.002760, 0.202775, 0.102769, 0.202775, 0.202775, 0.202775, 0.202775
3190, 0.202525, 0.102519, 0.202525, 0.002510, 0.202525, 0.102519, 0.202525, 0.202525, 0.202525, 0.202525
3191, 0.202275, 0.102269, 0.202275, 0.002260, 0.202275, 0.102269, 0.202275, 0.202275, 0.202275, 0.202275
3192, 0.202025, 0.102019, 0.202025, 0.002010, 0.202025, 0.102019, 0.202025, 0.202025, 0.202025, 0.202025
3193, 0.201775, 0.101769, 0.201775, 0.001760, 0.201775, 0.101769, 0.201775, 0.201775, 0.201775, 0.201775
3194, 0.201525, 0.101518, 0.201525, 0.001510, 0.201525, 0.101518, 0.201525, 0.201525, 0.201525, 0.201525
3195, 0.201275, 0.101268, 0.201275, 0.001260, 0.201275, 0.101268, 0.201275, 0.201275, 0.201275, 0.201275
3196, 0.201025, 0.101018, 0.201025, 0.001010, 0.201025, 0.101018, 0.201025, 0.201025, 0.201025, 0.201025
3197, 0.200775, 0.100768, 0.200775, 0.000760, 0.200775, 0.100768, 0.200775, 0.200775, 0.200775, 0.200775
3198, 0.200525, 0.100518, 0.200525, 0.000510, 0.200525, 0.100518, 0.200525, 0.200525, 0.200525, 0.200525
3199, 0.200275, 0.100268, 0.200275, 0.000260, 0.200275, 0.100268, 0.200275, 0.200275, 0.200275, 0.200275
3200, 0.200025, 0.100018, 0.200025, 0.000010, 0.200025, 0.100018, 0.200025, 0.200025, 0.200025, 0.200025
3201, 0.199775, 0.099768, 0.199775, 0.000000, 0.199775, 0.099768, 0.199775, 0.199775, 0.199775, 0.199775
3202, 0.199525, 0.099518, 0.199525, 0.000000, 0.199525, 0.099518, 0.199525, 0.199525, 0.199525, 0.199525
3203, 0.199275, 0.099268, 0.199275, 0.000000, 0.199275, 0.099268, 0.199275, 0.199275, 0.199275, 0.199275
3204, 0.199025, 0.099018, 0.199025, 0.000000, 0.199025, 0.099018, 0.199025, 0.199025, 0.199025, 0.199025
3205, 0.198775, 0.098768, 0.198775, 0.000000, 0.198775, 0.098768, 0.198775, 0.198775, 0.198775, 0.198775
3206, 0.198525, 0.098518, 0.198525, 0.000000, 0.198525, 0.098518, 0.198525, 0.198525, 0.198525, 0.198525
3207, 0.198275, 0.098268, 0.198275, 0.000000, 0.198275, 0.098268, 0.198275, 0.198275, 0.198275, 0.198275
3208, 0.198025, 0.098018, 0.198025, 0.000000, 0.198025, 0.098018, 0.198025, 0.198025, 0.198025, 0.198025
3209, 0.197775, 0.097768, 0.197775, 0.000000, 0.197775, 0.097768, 0.197775, 0.197775, 0.197775, 0.197775
3210, 0.197525, 0.097518, 0.197525, 0.000000, 0.197525, 0.097518, 0.197525, 0.197525, 0.197525, 0.197525
3211, 0.197275, 0.097268, 0.197275, 0.000000, 0.197275, 0.097268, 0.197275, 0.197275, 0.197275, 0.197275
3212, 0.197025, 0.097018, 0.197025, 0.000000, 0.197025, 0.097018, 0.197025, 0.197025, 0.197025, 0.197025
3213, 0.196775, 0.096768, 0.196775, 0.000000, 0.196775, 0.096768, 0.196775, 0.196775, 0.196775, 0.196775
3214, 0.196525, 0.096518, 0.196525, 0.000000, 0.196525, 0.096518, 0.196525, 0.196525, 0.196525, 0.196525
3215, 0.196275, 0.096268, 0.196275, 0.000000, 0.196275, 0.096268, 0.196275, 0.196275, 0.196275, 0.196275
3216, 0.196025, 0.096018, 0.196025, 0.000000, 0.196025, 0.096018, 0.196025, 0.196025, 0.196025, 0.196025
3217, 0.195775, 0.095768, 0.195775, 0.000000, 0.195775, 0.095768, 0.195775, 0.195775, 0.195775, 0.195775
3218, 0.195525, 0.095518, 0.195525, 0.000000, 0.195525, 0.095518, 0.195525, 0.195525, 0.195525, 0.195525
3219, 0.195275, 0.095268, 0.195275, 0.000000, 0.195275, 0.095268, 0.195275, 0.195275, 0.195275, 0.195275
3220, 0.195025, 0.095018, 0.195025, 0.000000, 0.195025, 0.095018, 0.195025, 0.195025, 0.195025, 0.195025
3221, 0.194775, 0.094768, 0.194775, 0.000000, 0.194775, 0.094768, 0.194775, 0.194775, 0.194775, 0.194775
3222, 0.194525, 0.094518, 0.194525, 0.000000, 0.194525, 0.094518, 0.194525, 0.194525, 0.194525, 0.194525
3223, 0.194275, 0.094268, 0.194275, 0.000000, 0.194275, 0.094268, 0.194275, 0.194275, 0.194275, 0.194275
3224, 0.194025, 0.094018, 0.194025, 0.000000, 0.194025, 0.094018, 0.194025, 0.194025, 0.194025, 0.194025
3225, 0.193775, 0.093768, 0.193775, 0.000000, 0.193775, 0.093768, 0.193775, 0.193775, 0.193775, 0.193775
3226, 0.193525, 0.093518, 0.193525, 0.000000, 0.193525, 0.093518, 0.193525, 0.193525, 0.193525, 0.193525
3227, 0.193275, 0.093268, 0.193275, 0.000000, 0.193275, 0.093268, 0.193275, 0.193275, 0.193275, 0.193275
3228, 0.193025, 0.093018, 0.193025, 0.000000, 0.193025, 0.093018, 0.193025, 0.193025, 0.193025, 0.193025
3229, 0.192775, 0.092768, 0.192775, 0.000000, 0.192775, 0.092768, 0.192775, 0.192775, 0.192775, 0.192775
3230, 0.192525, 0.092518, 0.192525, 0.000000, 0.192525, 0.092518, 0.192525, 0.192525, 0.192525, 0.192525
3231, 0.192275, 0.092268, 0.192275, 0.000000, 0.192275, 0.092268, 0.192275, 0.192275, 0.192275, 0.192275
3232, 0.192025, 0.092018, 0.192025, 0.000000, 0.192025, 0.092018, 0.192025, 0.192025, 0.192025, 0.192025
3233, 0.191775, 0.091768, 0.191775, 0.000000, 0.191775, 0.091768, 0.191775, 0.191775, 0.191775, 0.191775
3234, 0.191525, 0.091518, 0.191525, 0.000000, 0.191525, 0.091518, 0.191525, 0.191525, 0.191525, 0.191525
3235, 0.191275, 0.091268, 0.191275, 0.000000, 0.191275, 0.091268, 0.191275, 0.191275, 0.191275, 0.191275
3236, 0.191025, 0.091018, 0.191025, 0.000000, 0.191025, 0.091018, 0.191025, 0.191025, 0.191025, 0.191025
3237, 0.190775, 0.090768, 0.190775, 0.000000, 0.190775, 0.090768, 0.190775, 0.190775, 0.190775, 0.190775
3238, 0.190525, 0.090518, 0.190525, 0.000000, 0.190525, 0.090518, 0.190525, 0.190525, 0.190525, 0.190525
3239, 0.190275, 0.090268, 0.190275, 0.000000, 0.190275, 0.090268, 0.190275, 0.190275, 0.190275, 0.190275
3240, 0.190025, 0.090018, 0.190025, 0.000000, 0.190025, 0.090018, 0.190025, 0.190025, 0.190025, 0.190025
3241, 0.189775, 0.089768, 0.189775, 0.000000, 0.189775, 0.089768, 0.189775, 0.189775, 0.189775, 0.189775
3242, 0.189525, 0.089518, 0.189525, 0.000000, 0.189525, 0.089518, 0.189525, 0.189525, 0.189525, 0.189525
3243, 0.189275, 0.089268, 0.189275, 0.000000, 0.189275, 0.089268, 0.189275, 0.189275, 0.189275, 0.189275
3244, 0.189025, 0.089018, 0.189025, 0.000000, 0.189025, 0.089018, 0.189025, 0.189025, 0.189025, 0.189025
3245, 0.188775, 0.088768, 0.188775, 0.000000, 0.188775, 0.088768, 0.188775, 0.188775, 0.188775, 0.188775
3246, 0.188525, 0.088518, 0.188525, 0.000000, 0.188525, 0.088518, 0.188525, 0.188525, 0.188525, 0.188525
3247, 0.188275, 0.088268, 0.188275, 0.000000, 0.188275, 0.088268, 0.188275, 0.188275, 0.188275, 0.188275
3248, 0.188025, 0.088018, 0.188025, 0.000000, 0.188025, 0.088018, 0.188025, 0.188025, 0.188025, 0.188025
3249, 0.187775, 0.087768, 0.187775, 0.000000, 0.187775, 0.087768, 0.187775, 0.187775, 0.187775, 0.187775
3250, 0.187525, 0.087518, 0.187525, 0.000000, 0.187525, 0.087518, 0.187525, 0.187525, 0.187525, 0.187525
3251, 0.187275, 0.087268, 0.187275, 0.000000, 0.187275, 0.087268, 0.187275, 0.187275, 0.187275, 0.187275
3252, 0.187025, 0.087018, 0.187025, 0.000000, 0.187025, 0.087018, 0.187025, 0.187025, 0.187025, 0.187025
3253, 0.186775, 0.086768, 0.186775, 0.000000, 0.186775, 0.086768, 0.186775, 0.186775, 0.186775, 0.186775
3254, 0.186525, 0.086518, 0.186525, 0.000000, 0.186525, 0.086518, 0.186525, 0.186525, 0.186525, 0.186525
3255, 0.186275, 0.086268, 0.186275, 0.000000, 0.186275, 0.086268, 0.186275, 0.186275, 0.186275, 0.186275
3256, 0.186025, 0.086018, 0.186025, 0.000000, 0.186025, 0.086018, 0.186025, 0.186025, 0.186025, 0.186025
3257, 0.185775, 0.085768, 0.185775, 0.000000, 0.185775, 0.085768, 0.185775, 0.185775, 0.185775, 0.185775
3258, 0.185525, 0.085518, 0.185525, 0.000000, 0.185525, 0.085518, 0.185525, 0.185525, 0.185525, 0.185525
3259, 0.185275, 0.085268, 0.185275, 0.000000, 0.185275, 0.085268, 0.185275, 0.185275, 0.185275, 0.185275
3260, 0.185025, 0.085018, 0.185025, 0.000000, 0.185025, 0.085018, 0.185025, 0.185025, 0.185025, 0.185025
3261, 0.184775, 0.084768, 0.184775, 0.000000, 0.184775, 0.084768, 0.184775, 0.184775, 0.184775, 0.184775
3262, 0.184525, 0.084518, 0.184525, 0.000000, 0.184525, 0.084518, 0.184525, 0.184525, 0.184525, 0.184525
3263, 0.184275, 0.084268, 0.184275, 0.000000, 0.184275, 0.084268, 0.184275, 0.184275, 0.184275, 0.184275
3264, 0.184025, 0.084018, 0.184025, 0.000000, 0.184025, 0.084018, 0.184025, 0.184025, 0.184025, 0.184025
3265, 0.183775, 0.083768, 0.183775, 0.000000, 0.183775, 0.083768, 0.183775, 0.183775, 0.183775, 0.183775
3266, 0.183525, 0.083518, 0.183525, 0.000000, 0.183525, 0.083518, 0.183525, 0.183525, 0.183525, 0.183525
3267, 0.183275, 0.083268, 0.183275, 0.000000, 0.183275, 0.083268, 0.183275, 0.183275, 0.183275, 0.183275
3268, 0.183025, 0.083018, 0.183025, 0.000000, 0.183025, 0.083018, 0.183025, 0.183025, 0.183025, 0.183025
3269, 0.182775, 0.082768, 0.182775, 0.000000, 0.182775, 0.082768, 0.182775, 0.182775, 0.182775, 0.182775
3270, 0.182525, 0.082518, 0.182525, 0.000000, 0.182525, 0.082518, 0.182525, 0.182525, 0.182525, 0.182525
3271, 0.182275, 0.082268, 0.182275, 0.000000, 0.182275, 0.082268, 0.182275, 0.182275, 0.182275, 0.182275
3272, 0.182025, 0.082018, 0.182025, 0.000000, 0.182025, 0.082018, 0.182025, 0.182025, 0.182025, 0.182025
3273, 0.181775, 0.081768, 0.181775, 0.000000, 0.181775, 0.081768, 0.181775, 0.181775, 0.181775, 0.181775
3274, 0.181525, 0.081518, 0.181525, 0.000000, 0.181525, 0.081518, 0.181525, 0.181525, 0.181525, 0.181525
3275, 0.181275, 0.081268, 0.181275, 0.000000, 0.181275, 0.081268, 0.181275, 0.181275, 0.181275, 0.181275
3276, 0.181025, 0.081018, 0.181025, 0.000000, 0.181025, 0.081018, 0.181025, 0.181025, 0.181025, 0.181025
3277, 0.180775, 0.080768, 0.180775, 0.000000, 0.180775, 0.080768, 0.180775, 0.180775, 0.180775, 0.180775
3278, 0.180525, 0.080518, 0.180525, 0.000000, 0.180525, 0.080518, 0.180525, 0.180525, 0.180525, 0.180525
3279, 0.180275, 0.080268, 0.180275, 0.000000, 0.180275, 0.080268, 0.180275, 0.180275, 0.180275, 0.180275
3280, 0.180025, 0.080018, 0.180025, 0.000000, 0.180025, 0.080018, 0.180025, 0.180025, 0.180025, 0.180025
3281, 0.179775, 0.079768, 0.179775, 0.000000, 0.179775, 0.079768, 0.179775, 0.179775, 0.179775, 0.179775
3282, 0.179525, 0.079518, 0.179525, 0.000000, 0.179525, 0.079518, 0.179525, 0.179525, 0.179525, 0.179525
